predictor,n_full,rho_full,bonf_p_full,auc_full,n_sub,rho_sub,bonf_p_sub,auc_sub,delta_rho
K,27,0.4201,0.4950,0.7130,24,0.5541,0.0843,0.8472,0.1340
|Aut|,27,-0.6877,0.0013,0.2191,24,-0.6772,0.0047,0.2361,0.0105
K/|Aut|,27,0.7448,0.0001,0.8333,24,0.7753,0.0001,0.8704,0.0305
Bay,27,0.8023,0.0000,0.8056,24,0.8061,0.0000,0.8056,0.0038
K/|Aut| x Bay,27,0.8337,0.0000,0.8735,24,0.8677,0.0000,0.9028,0.0340
